1040 304 669 687 91 987 840 772 1124 180
1040 111 789 1087 637 216 34 944 437 577
1023 510 657 1048 1141 43 740 935 1069 625
840 243 654 510 1069 276 771 471 980 1040
781 506 276 892 1040 978 1121 1040 408 978
1180 510 407 524 1164 445 566 868 269 750
1040 391 1023 848 276 379 306 358 1043 676
1040 75 607 43 352 808 62 590 77 479
1040 675 1040 694 43 1124 129 408 102 428
1040 813 1178 886 679 610 328 26 594 219
223 510 1061 13 1040 44 231 873 487 1054
1040 397 215 428 216 914 686 669 1040 51
1040 75 1091 479 813 365 624 286 831 352
1040 82 568 223 224 256 314 532 96 43
1040 1069 614 852 652 542 408 1092 463 693
1040 586 1212 466 338 1083 43 986 465 208
482 810 577 620 695 1040 1163 737 1040 865
1040 116 807 251 1020 645 360 674 865 948
1040 980 179 91 980 1040 111 43 740 925
1040 82 467 637 187 845 340 216 647 43
1040 200 216 359 1063 268 265 523 22 808
1040 1097 195 810 842 581 139 312 677 780
1040 123 526 935 934 873 1097 82 1040 221
1040 581 920 606 620 669 1040 1040 510 941
256 75 82 387 217 159 241 413 550 676
585 263 338 657 1040 784 251 143 151 294
82 686 82 907 1013 686 669 1040 1171 236
510 888 276 556 561 77 917 1014 510 857
588 131 12 372 809 77 512 512 62 592
510 925 781 757 955 510 698 40 577 454
1069 372 1040 935 265 106 1165 320 708 101
1040 111 963 491 668 976 594 749 1067 340
1040 732 200 1069 953 976 1040 358 62 656
467 1040 396 1040 1040 799 737 853 848 1040
510 1062 523 581 676 19 1197 1106 1146 1167
813 1040 1040 223 304 454 917 491 874 238
1040 289 629 204 1040 1040 1077 367 744 813
1178 581 1165 717 935 901 592 892 727 1092
1040 602 75 1105 577 509 1089 266 269 592
1040 111 740 695 577 930 302 43 406 879
749 523 340 925 813 1180 328 727 82 554
565 859 1164 1040 727 257 1040 753 353 820
1040 483 1040 510 1165 1049 892 432 364 270
1040 669 808 690 1197 1090 644 695 534 1178
1040 1067 113 655 808 607 43 467 510 12
510 1178 1165 409 588 694 602 266 862 807
337 1020 114 1040 1040 622 427 669 806 1040
1040 1178 82 102 54 674 861 93 524 522
1023 107 777 1012 1040 1040 979 986 900 780
1040 522 325 712 830 1083 432 1040 1040 304
123 221 976 684 681 976 669 569 1040 781
1040 669 1040 179 91 469 575 695 550 1128
458 1090 812 864 976 363 1182 267 182 600
1021 247 116 657 1039 269 309 33 372 157
1178 510 409 510 1178 13 858 510 1127 930
1040 648 1040 165 510 162 1130 1087 1040 1040
1040 485 111 960 338 1067 990 192 1051 485
652 550 993 876 462 392 237 510 684 902
1040 111 510 1186 1203 637 309 1062 1028 629
1040 1040 683 1040 1040 727 249 510 897 510
1040 504 1069 868 304 529 894 1124 1176 1062
136 771 607 987 1144 592 409 477 510 793
1040 1136 926 51 46 25 420 669 471 719
1040 510 1062 704 289 974 219 1122 92 813
1040 802 39 288 808 298 43 483 1009 897
810 806 693 772 637 479 114 645 900 810
223 775 813 123 1040 1097 1040 408 26 1056
1040 123 131 873 304 522 1133 12 372 942
1012 669 1128 744 182 510 177 300 864 115
1040 1067 550 114 1196 1028 585 901 948 737
1040 586 813 675 130 620 622 666 666 666
510 510 1091 1040 1180 1083 340 782 91 903
1040 1040 1040 616 887 479 853 510 92 1062
810 838 577 560 256 650 1040 1097 5 269
1040 5 132 241 972 93 63 628 646 970
1040 874 1058 1146 483 1213 1040 968 1144 429
510 1178 929 725 55 358 1040 703 669 1040
1040 976 979 34 1130 486 408 514 65 870
1040 669 1040 802 584 364 625 669 271 1040
1040 235 655 264 813 408 188 265 180 669
1040 1040 813 314 52 83 1040 577 123 473
295 972 905 584 177 976 607 380 634 1160
1040 431 1040 1097 338 900 681 486 96 695
1040 304 1171 239 39 772 123 256 215 1050
780 972 906 1062 90 869 510 10 340 405
1040 586 179 617 51 319 39 17 935 901
1069 1040 1053 920 9 398 132 972 903 182
1040 586 195 555 473 39 269 800 601 186
1040 979 43 600 43 1069 1174 77 529 420
1078 972 224 993 602 931 64 92 857 86
1023 600 486 464 1097 25 806 1178 965 727
1040 123 115 869 420 82 67 810 512 749
1040 744 177 925 681 1104 669 1133 546 195
657 759 529 46 695 914 276 729 331 34
1040 655 843 866 625 843 669 44 490 1177
691 465 953 1165 570 1097 1057 355 134 338
1040 1202 810 510 285 328 338 703 39 83
1040 111 622 669 769 237 136 808 103 195
1040 5 132 132 220 972 392 669 661 717
1040 897 577 524 232 600 1040 1097 269 59
1040 485 235 546 117 733 235 93 78 925
1040 5 518 820 284 696 394 144 454 1179
1040 610 861 524 976 51 267 523 372 426
1040 279 313 342 1097 265 968 962 601 1027
1040 1024 722 393 1165 223 251 777 297 581
1040 610 118 504 585 567 454 669 764 696
1040 1040 979 987 75 289 893 54 729 294
652 521 429 43 223 808 510 12 808 299
1069 1048 676 276 902 968 1128 879 620 599
1040 5 964 645 21 807 674 300 533 54
1040 111 43 469 1199 671 864 491 788 214
1040 123 518 617 263 195 235 478 91 752
810 808 906 362 601 781 917 1056 428 865
1040 813 675 737 976 1040 39 332 657 925
1040 920 1178 510 737 749 646 192 1040 920
510 123 1037 813 1040 920 1040 1040 434 1097
1040 726 1011 130 72 579 861 1031 815 925
69 486 486 840 652 1103 510 526 1091 340
1040 524 687 766 1048 492 338 1067 976 654
1040 5 211 935 1036 546 644 510 1057 647
1107 510 1040 138 1144 43 143 813 596 597
1023 1040 362 510 585 503 290 723 43 1069
1040 567 223 510 132 102 63 569 279 338
1040 5 64 550 967 560 63 569 669 914
810 148 69 409 600 1038 276 1144 83 1163
1040 5 567 1082 276 636 289 710 610 914
1040 34 455 696 772 522 1128 523 506 59
482 675 320 252 1161 1048 43 871 93 240
1040 75 868 71 576 1106 524 379 51 386
1040 697 669 1069 669 1148 810 474 219 1178
1040 813 1159 961 182 182 691 40 148 219
1040 600 848 647 454 421 529 19 570 773
1040 68 43 541 729 290 98 807 764 65
1040 594 409 195 869 554 1069 82 12 1040
1040 111 267 669 221 833 254 882 808 231
259 1040 1097 646 443 132 602 1 644 781
1040 1128 25 133 429 43 114 822 752 379
1040 335 680 6 62 487 822 541 935 669
1040 546 1040 920 475 190 164 448 338 925
1040 82 334 15 873 709 510 1040 1067 426
740 335 618 994 683 531 510 561 639 313
1040 705 722 617 309 892 968 444 577 43
1040 123 903 833 418 605 231 372 338 1167
1040 522 683 639 1040 920 409 195 885 657
1023 600 1040 1097 583 1159 926 335 622 1118
1040 343 550 465 454 338 242 1056 869 788
1040 80 594 772 475 486 77 428 33 269
1040 980 82 179 278 873 430 478 641 833
1040 1051 1040 1040 1040 980 976 938 1023 187
1040 263 136 300 871 920 180 359 880 877
1040 581 314 873 241 1097 512 62 332 647
1040 1032 1052 43 251 278 82 192 594 505
1040 594 587 853 510 467 879 629 606 331
510 855 935 1173 276 721 1097 693 191 570
510 486 840 774 51 306 902 59 1128 290
1040 522 849 815 824 567 473 235 427 669
1040 65 921 808 93 993 103 195 338 696
1040 266 1097 159 1097 645 567 964 309 63
1040 111 808 485 180 288 519 276 177 976
1040 1040 1069 570 510 483 867 674 529 289
810 510 339 491 721 799 604 445 504 723
510 838 1062 510 271 1040 1040 510 1178 9
1040 452 364 1195 669 846 661 388 920 737
695 867 21 546 657 1059 39 1061 969 361
1040 585 54 962 409 195 1029 64 1007 1091
114 433 1141 69 560 102 445 162 810 1094
1040 586 63 1083 43 1069 1088 423 873 5
1040 314 552 729 145 195 657 1141 235 510
1040 581 737 1040 806 304 430 780 1067 669
510 1178 510 33 1040 703 603 925 30 607
1040 448 1066 1124 802 594 96 522 976 1040
1040 1092 577 294 395 1064 113 1192 5 1197
1040 123 625 972 392 873 1011 408 888 1042
1040 206 986 610 861 93 645 43 152 692
1040 467 271 113 216 179 914 1178 510 813
1040 82 510 1038 338 1028 1028 989 841 1213
1040 439 830 409 749 657 914 276 814 43
1069 43 861 367 810 719 290 240 162 43
1040 1115 487 300 20 332 821 251 288 354
868 1040 1212 43 483 261 491 328 276 1141
1040 82 1203 929 1029 991 358 574 510 1040
1040 138 82 430 719 555 986 585 512 510
1063 546 691 303 120 1170 983 51 814 43
1040 111 43 338 1040 740 1022 264 1069 1059
749 289 195 550 758 798 703 325 372 161
1040 512 510 1069 162 1013 910 934 925 674
1023 1040 813 314 342 674 1040 525 259 82
1040 82 1040 1037 411 820 550 408 180 725
123 517 491 585 244 1082 910 976 8 263
1069 372 1119 510 93 93 929 1165 51 661
1040 123 1037 473 45 699 253 138 645 669
983 492 1177 249 289 1097 191 570 631 524
510 12 903 589 1178 241 63 628 662 798
1040 805 1144 481 1062 740 601 93 1095 195
1040 123 49 1212 963 830 852 232 594 289
510 972 929 492 1106 314 639 1040 1040 442
1040 1023 771 669 1040 510 1040 445 242 602
1040 868 749 510 1069 861 1106 195 51 1040
1040 522 669 800 180 666 1091 993 409 116
1040 497 1040 111 669 367 122 4 772 279
1040 813 1040 747 1203 1040 512 510 55 1165
1180 1040 1128 372 873 131 522 620 408 1177
1040 976 1040 604 236 297 46 182 190 314
510 180 929 759 132 657 1172 976 1141 764
1040 586 857 566 388 131 320 740 1003 162
1040 581 1098 82 134 67 722 669 861 240
1040 610 485 114 526 62 1015 867 297 1114
1040 586 340 933 489 601 408 256 1040 266
810 965 203 54 631 438 320 82 813 252
510 664 289 550 644 822 773 370 300 354
1040 532 313 304 504 581 1040 485 972 278
510 813 1040 686 391 697 82 1040 632 1012
510 1040 1067 52 408 836 766 25 448 256
607 823 510 789 296 708 338 772 1076 1040
271 510 550 338 1083 630 372 159 124 903
1040 55 276 388 473 241 655 274 309 501
1040 813 167 524 276 63 1029 554 972 537
988 458 629 195 968 216 903 1178 686 182
1040 988 265 712 968 681 1040 879 195 271
1180 1012 355 1030 907 28 481 689 1056 320
1040 279 367 742 869 39 566 852 808 200
1040 749 510 1127 573 786 769 881 491 492
1040 510 885 600 114 865 830 780 264 906
1040 454 820 669 1178 657 22 1040 266 340
1097 618 239 1018 935 661 510 696 1040 744
1040 34 1040 753 43 1040 900 403 299 900
510 883 186 440 866 703 551 82 518 64
1040 372 599 645 462 848 510 772 824 815
1040 111 43 532 332 1021 331 453 710 219
524 243 510 1181 309 1062 1186 517 875 338
1040 82 675 625 351 9 39 43 1011 781
1040 1040 1040 1040 610 224 737 114 430 471
1040 1067 841 577 577 601 657 676 510 467
1040 935 1128 830 496 302 1062 338 1034 838
510 969 358 653 81 1200 567 322 529 43
1040 304 304 91 907 683 1144 1041 593 669
1040 352 990 1170 25 683 696 629 113 925
46 792 510 1032 742 841 271 640 140 241
1069 669 861 209 1005 879 541 219 773 524
1069 1209 972 669 492 1165 319 34 925 335
1040 1061 630 118 542 594 758 276 737 960
187 508 513 332 510 972 1165 289 1097 892
1040 123 486 607 1032 161 577 54 1023 1139
1040 82 397 290 1040 306 723 59 86 338
1040 448 289 510 268 563 392 25 463 352
1040 1037 111 506 952 485 473 82 607 745
510 1178 340 679 432 810 695 684 577 510
1040 62 219 719 1050 388 587 839 929 1128
1040 314 504 408 264 132 710 541 737 33
749 1067 722 1097 1040 1040 820 903 669 1040
1023 1181 257 978 63 62 55 962 822 1128
1040 279 526 467 594 529 510 562 832 919
1040 1028 43 935 560 211 669 744 520 391
1040 504 1011 840 22 236 131 331 510 574
1040 997 602 39 1040 610 289 43 1021 697
1040 586 195 745 294 1023 34 807 921 669
721 550 114 1011 600 695 695 737 358 1114
1040 68 867 350 1002 411 844 43 1128 1147
1040 683 1040 762 617 601 879 510 852 355
810 1040 585 691 137 290 708 338 772 1106
1040 504 462 43 687 620 1186 454 126 577
1040 729 1040 1097 758 671 119 1041 550 510
1040 183 463 389 1095 914 669 88 1030 820
266 314 976 1040 1040 657 1058 1040 907 1087
1040 82 568 742 522 1040 372 426 1083 630
1040 749 510 1040 524 510 506 409 470 683
1040 586 265 618 429 578 808 132 1062 510
1040 920 1178 1069 602 1203 1203 39 526 665
1040 1146 355 492 1128 39 577 510 596 1124
1040 1101 684 808 327 52 1141 299 510 80
123 1038 1194 332 587 925 43 388 856 219
1040 123 526 1069 108 510 486 1106 748 43
367 114 1031 80 256 555 697 90 309 261
1040 386 136 510 594 522 1109 1194 59 1181
21 740 43 1212 1049 379 64 620 531 62
1069 1040 123 261 870 43 697 223 483 972
1040 304 304 342 1040 510 279 737 107 574
1040 594 111 1141 68 333 428 93 1069 489
1040 1178 114 326 39 902 339 636 1064 332
1040 314 342 1040 782 675 51 972 678 425
1040 550 810 1094 808 594 772 35 269 683
911 780 1130 107 372 866 1157 866 403 577
1040 304 941 577 510 857 368 772 1073 153
1040 737 510 1040 1024 239 887 610 1067 1067
1040 970 347 868 979 497 224 652 550 1099
1040 153 347 190 941 627 439 1165 810 1087
1141 586 1081 865 1181 749 892 1062 696 67
1040 641 389 103 239 510 587 813 610 749
1040 82 221 1120 914 276 82 510 208 868
1040 123 486 1040 1017 491 821 129 444 480
710 510 502 216 328 923 80 1020 1011 996
1040 439 266 66 1040 600 379 264 510 1040
1040 82 342 205 1091 338 338 46 1037 289
759 737 963 780 594 1122 1026 777 427 609
1040 200 810 1040 1040 602 68 316 1040 188
1040 426 772 827 340 1040 532 1023 742 1024
1040 372 43 221 925 507 195 510 795 576
1040 5 116 810 749 62 149 594 387 601
1040 487 34 316 585 649 510 869 1069 267
1040 606 986 550 159 1197 1179 515 486 923
810 577 601 25 550 764 219 1206 39 870
1040 686 235 212 182 510 510 510 1069 22
400 5 972 165 289 372 604 306 153 119
1040 510 111 601 39 866 304 342 1040 976
39 162 263 278 409 195 568 1083 416 320
1040 263 813 454 749 399 810 510 812 233
1040 1202 43 864 394 1069 171 1187 989 473
749 1077 1128 1181 332 715 657 990 758 925
1040 463 691 600 695 647 123 88 1107 83
810 510 1078 39 566 730 874 1103 1149 1197
510 719 722 857 239 467 397 290 240 695
934 629 107 935 1128 491 43 869 510 813
1040 68 737 510 732 1069 1104 287 581 94
1040 920 1040 907 461 1040 438 1040 813 77
577 510 1144 669 537 1061 43 1128 510 759
1040 5 493 810 820 1148 1175 394 772 338
1040 5 116 696 77 1144 84 697 620 43
1040 607 907 1040 900 195 931 813 772 610
1040 840 740 1021 1190 1069 1095 270 522 1028
1040 487 519 510 1205 195 285 820 1021 240
1097 62 1107 601 98 221 510 462 1172 68
1180 1040 1040 980 346 385 428 620 43 148
1040 550 681 1165 752 976 925 1048 879 294
1040 674 300 492 98 290 733 669 1141 802
1040 1020 846 34 1182 1141 727 695 566 1187
1040 610 43 491 683 602 655 43 1069 256
979 1037 221 935 1182 290 602 1203 530 820
1040 386 393 82 620 235 289 82 749 59
1040 522 303 657 78 976 925 480 486 184
1040 287 737 526 510 186 449 182 560 180
123 1069 372 955 340 346 136 562 639 354
1040 91 221 675 600 82 470 426 1195 669
510 1106 791 752 82 1040 1097 239 119 465
1040 1040 399 1202 968 696 392 607 522 1012
1040 574 113 964 510 320 813 933 1044 86
1069 771 873 769 392 294 1021 736 1148 518
1040 5 758 1213 43 719 715 1037 1192 697
1040 813 848 510 735 299 674 592 905 839
1040 1111 239 1040 625 320 1161 553 510 839
256 1097 1040 671 367 696 683 1196 219 1042
1040 82 358 195 466 560 180 580 43 696
1040 930 353 43 935 508 694 332 372 161
1040 979 546 697 43 338 1167 620 51 51
1040 988 164 1128 320 82 51 920 1032 299
1040 1023 510 694 1086 960 920 1165 947 874
1040 411 1040 1040 1040 1170 25 32 1128 34
510 510 574 43 354 1076 830 813 780 428
1040 328 808 1040 586 886 1074 1083 1062 779
1040 82 814 43 223 1097 338 294 696 370
652 671 496 778 1203 1061 27 1076 813 200
1040 111 510 625 1040 594 873 1067 263 953
1040 586 1017 281 732 338 1040 1040 251 264
1040 669 510 526 430 772 848 269 1040 138
1040 1127 231 935 221 1181 46 356 607 1120
1040 465 810 929 1178 510 1038 969 190 522
1040 386 510 725 1062 241 523 859 213 159
764 454 272 114 231 1082 771 276 808 501
689 990 1109 939 657 149 518 428 221 696
1040 610 1040 586 320 336 266 39 486 1061
1040 532 313 304 304 625 492 337 212 1028
810 1040 492 1009 531 510 637 1040 683 1029
372 1062 338 195 861 21 338 935 257 289
773 697 840 1040 483 408 772 1095 82 984
861 577 223 304 177 934 674 865 100 1041
1040 5 567 808 586 1175 550 39 338 486
980 1056 118 729 510 409 223 757 235 1062
1040 5 758 592 271 722 617 669 44 235
1040 903 669 1040 749 1067 814 529 510 805
1040 75 200 1040 510 111 46 242 1164 567
1040 1167 224 153 485 681 247 906 344 521
1040 123 1194 822 739 529 51 674 107 808
1040 550 368 1097 311 313 162 602 181 485
1040 504 1081 674 80 903 64 64 103 772
1040 82 1040 510 1062 182 1040 1173 17 116
1040 235 232 655 447 772 510 865 675 175
1069 289 649 367 29 669 1203 1177 486 913
1040 1013 25 895 64 515 676 972 683 1023
1040 123 235 129 1165 869 1115 17 338 1135
652 491 967 299 902 968 681 705 276 986
1040 82 972 195 567 669 620 202 629 326
655 1178 9 320 1124 1127 243 304 299 529
510 1069 861 742 190 403 808 148 567 808
1040 669 1040 1162 195 1181 546 510 567 430
719 223 510 219 236 696 244 1128 513 1115
1040 865 68 77 758 1098 219 39 958 546
256 669 1141 1069 430 187 819 289 897 600
506 510 1067 43 732 77 82 510 793 132
63 982 875 1094 289 421 903 780 1040 408
1040 352 771 1083 577 742 454 43 788 320
643 1069 905 669 1128 744 639 896 914 238
372 1140 673 266 1009 1040 574 957 631 276
1040 920 675 874 617 499 1128 798 241 976
1040 586 594 518 820 555 788 925 914 754
1040 601 920 526 1179 963 601 594 1190 420
1040 694 43 645 267 866 1062 182 1109 683
1040 1021 306 749 529 46 66 540 656 78
63 906 673 193 276 1144 460 1128 645 43
1040 669 926 303 7 17 532 594 695 799
652 510 43 1141 1069 1040 82 221 358 1062
1040 1040 1040 232 1165 1204 408 507 1040 625
1040 865 510 1040 1178 652 299 554 1165 997
1040 727 265 620 868 51 1115 512 485 729
409 39 1040 272 808 566 1078 240 39 577
1141 906 196 925 430 828 180 25 1097 975
1131 639 805 924 879 508 510 749 241 781
1083 195 1165 180 1104 929 782 325 428 207
1040 68 904 772 954 875 628 319 873 304
749 962 319 71 1040 979 605 510 257 913
1040 610 861 1203 69 821 1013 85 25 343
1040 1144 487 430 508 409 82 1076 813 39
510 930 986 440 976 82 334 978 1024 340
1040 5 467 171 861 1197 510 620 1199 217
1040 610 510 722 603 1040 1023 928 837 1128
299 298 550 171 1186 871 261 306 740 43
1040 807 157 113 1062 96 574 1048 43 313
1040 111 631 594 71 569 298 750 144 358
813 1040 111 740 997 1165 788 865 969 466
223 510 697 550 965 567 1200 338 834 1103
1040 447 399 326 411 510 486 1040 696 1040
1040 586 236 510 759 181 669 1040 1069 942
1040 813 319 223 510 777 340 986 524 512
1040 377 43 1011 788 674 873 86 1181 993
1040 5 116 609 235 481 617 897 679 547
745 550 368 1082 211 808 805 671 1076 929
1023 43 929 1040 205 212 749 1077 1128 491
510 510 409 722 223 629 934 479 1087 925
1040 1178 631 674 606 676 235 523 1098 266
1040 75 353 271 1040 1023 887 344 1149 1128
1040 156 533 68 541 934 1021 77 1124 1134
1040 976 51 267 309 1101 195 332 512 657
1040 123 529 213 935 935 669 793 522 12
1040 111 637 342 304 304 546 408 1095 179
1040 111 554 729 350 510 506 697 1040 221
1040 586 1131 577 1196 51 1141 1040 1165 920
1040 123 869 510 1127 517 663 723 59 211
1040 82 67 195 466 772 241 118 907 976
1040 960 808 676 364 964 510 664 265 510
1040 68 43 600 523 420 43 82 929 594
367 970 465 873 119 77 1127 610 606 1048
482 964 221 972 749 1177 198 289 970 617
1040 550 853 1040 510 841 674 91 132 21
510 306 840 665 537 171 8 372 976 485
1040 52 243 299 676 132 325 647 54 335
1040 123 571 529 696 696 696 1176 684 990
1040 485 628 340 1023 678 367 159 1197 82
483 510 925 674 737 845 177 934 901 809
1040 77 1116 617 932 972 567 960 914 1109
1040 1021 39 1040 1040 970 332 372 276 698
1069 1040 266 764 861 1106 1010 510 920 470
1040 279 655 617 1128 917 958 976 1172 510
1040 286 1167 677 708 46 935 606 822 683
1040 610 82 634 724 510 607 560 400 647
1040 745 630 43 338 1180 1083 669 1040 920
1040 663 39 628 106 596 780 1094 483 481
1007 510 622 1180 161 808 483 392 929 629
1040 68 808 778 780 294 1141 1157 407 190
1040 485 577 510 1003 1069 861 454 246 25
1040 510 587 320 928 749 522 132 600 1097
1040 938 808 256 440 271 338 900 165 567
1054 953 256 221 66 510 1069 276 409 758
1040 510 1178 1106 936 118 848 733 123 750
1040 674 1203 510 664 512 340 694 1060 1097
