56 60 56 7 72 33 31 56 55 0
36 56 57 5 56 46 39 7 34 9
31 5 46 34 10 7 56 7 39 70
21 49 50 59 23 40 59 68 5 56
36 59 21 30 56 5 11 70 5 39
56 21 9 7 39 52 35 23 32 36
25 50 9 59 57 55 28 69 55 56
31 7 60 60 60 46 24 50 11 46
56 9 43 39 70 64 58 64 12 38
25 33 60 21 46 59 9 31 59 70
56 11 56 39 60 59 7 1 60 11
44 60 46 6 6 69 46 39 7 59
56 60 70 55 59 46 24 10 50 59
31 58 36 35 7 36 55 59 66 2
21 34 21 12 44 68 59 0 33 5
56 56 5 68 7 20 59 6 66 56
59 59 24 69 46 41 70 7 7 39
10 36 56 55 55 7 7 30 6 57
46 37 7 59 36 60 56 24 42 0
33 21 10 37 59 9 70 56 11 27
31 33 36 50 5 35 64 38 59 40
31 70 4 54 60 21 32 14 55 59
42 47 31 4 54 12 39 52 59 9
36 21 33 46 6 31 75 12 59 67
36 57 7 7 31 38 36 31 59 56
0 36 16 59 9 2 47 56 49 74
27 47 31 72 70 39 5 1 70 73
33 56 2 29 71 7 7 33 47 0
21 47 17 7 56 32 72 9 3 55
31 1 7 70 46 50 10 70 9 24
35 59 11 5 59 21 9 27 9 0
59 60 59 71 4 45 6 18 36 56
56 31 59 64 18 32 60 49 38 32
56 70 55 70 48 55 23 56 35 70
56 67 15 49 60 37 6 58 9 0
59 21 44 3 70 46 56 28 66 0
59 21 64 59 36 72 46 40 9 5
21 68 31 5 49 28 66 38 9 66
35 6 72 47 46 56 50 59 41 51
56 7 31 7 59 68 10 31 50 21
3 69 31 56 73 36 59 30 37 21
0 56 46 50 36 9 50 36 59 59
23 36 56 46 47 7 60 70 36 59
0 56 7 46 57 70 59 9 39 55
31 6 61 60 50 55 0 33 56 0
28 31 44 31 19 24 36 72 59 32
31 31 36 1 68 47 19 9 31 0
21 33 21 50 62 59 56 39 60 59
36 50 49 2 7 55 25 0 56 59
56 47 7 24 8 50 50 67 29 14
64 31 9 43 39 52 24 69 36 43
49 73 71 49 24 2 7 66 59 31
36 21 58 17 44 54 62 15 53 68
56 65 33 31 7 46 59 70 35 47
59 58 14 64 55 59 53 60 59 0
35 24 68 56 25 59 31 74 61 24
19 70 59 50 7 46 59 23 38 59
31 25 13 59 9 7 52 59 55 72
64 44 21 4 52 28 20 27 74 48
31 19 46 7 70 60 56 56 49 13
56 60 46 1 49 54 40 7 59 51
35 35 5 9 59 49 55 39 42 57
36 46 5 10 56 66 55 59 60 35
11 39 71 59 10 7 53 7 59 60
36 50 59 43 59 50 17 55 38 72
56 39 59 24 47 33 56 70 23 31
6 24 66 12 37 21 7 35 39 49
36 59 59 64 50 14 59 38 59 0
47 24 35 33 8 59 43 59 68 70
21 44 59 21 56 5 68 70 7 36
36 46 40 24 47 58 24 33 31 58
56 40 39 24 7 7 59 56 50 24
56 7 59 28 70 70 31 66 73 46
56 7 66 44 70 75 2 36 57 0
25 9 57 32 46 60 68 36 40 5
50 66 5 52 59 70 9 67 56 7
56 33 46 44 24 67 46 70 59 59
50 46 69 49 65 9 59 73 35 0
58 66 7 46 1 7 72 45 37 36
56 60 56 25 32 59 30 14 24 75
36 25 9 21 24 7 59 23 7 0
46 56 7 7 56 56 52 50 33 46
56 50 50 24 21 23 39 64 49 66
59 49 59 47 38 67 67 70 39 59
42 25 36 46 61 7 56 7 59 49
56 45 75 7 31 5 7 0 59 66
56 7 46 36 31 16 6 46 35 7
36 60 7 7 59 45 60 7 70 7
31 31 30 59 7 11 33 43 7 56
31 74 52 37 70 70 6 1 21 7
21 39 36 49 7 49 27 7 56 60
36 72 59 7 7 23 55 6 53 5
35 59 7 56 57 49 50 53 39 59
25 49 50 21 33 50 27 9 5 0
31 50 49 70 21 43 6 30 59 27
56 70 59 8 9 52 50 39 46 6
59 36 53 57 7 58 9 60 56 55
45 59 7 49 7 32 31 39 24 0
36 31 39 50 11 59 70 7 31 70
56 10 11 59 17 50 7 56 46 0
46 14 11 7 59 58 7 70 1 0
56 33 65 7 6 25 32 71 0 56
39 5 7 70 49 68 31 72 56 0
59 14 37 39 23 19 35 72 67 49
47 20 33 55 59 24 70 47 10 50
36 59 44 62 69 59 70 23 14 11
56 36 35 46 11 58 33 24 18 9
36 36 7 7 56 13 72 25 56 0
21 59 21 66 41 7 7 44 68 31
31 47 28 54 55 21 56 40 46 69
59 16 18 33 59 28 7 60 56 70
59 56 54 33 59 32 59 6 50 50
6 47 57 32 55 5 59 24 59 45
31 47 21 31 24 24 25 3 70 69
56 17 46 49 2 36 59 43 0 27
60 54 49 64 39 9 69 54 60 73
36 7 7 7 21 59 23 59 9 56
46 38 70 73 56 21 9 21 56 0
59 27 50 16 59 72 70 67 59 2
47 50 56 56 57 55 35 50 59 46
31 36 7 44 72 46 0 59 55 60
0 35 11 46 61 31 7 59 24 71
5 50 75 36 7 59 7 70 50 0
21 49 24 33 60 7 50 7 33 10
59 69 54 25 36 59 48 31 9 25
36 69 25 70 1 59 39 46 59 27
7 7 33 31 11 60 59 57 59 36
11 55 30 70 49 6 59 59 14 70
21 36 56 70 7 31 6 2 56 69
59 30 11 9 47 11 61 59 59 56
35 49 15 73 26 7 59 44 52 59
7 56 62 33 6 33 59 9 36 0
59 42 52 12 46 24 27 3 18 56
19 10 36 60 56 75 55 68 46 42
64 16 21 6 54 55 69 9 33 56
36 36 56 55 36 60 70 74 18 21
35 58 35 34 62 15 49 5 31 5
46 36 36 59 7 44 9 60 59 23
3 48 14 59 18 59 54 0 70 11
72 64 73 50 49 28 2 56 14 70
31 7 59 33 67 67 55 59 25 44
56 70 68 1 59 33 33 35 2 53
31 21 27 75 48 68 59 24 70 74
49 40 21 56 72 46 7 54 9 70
56 14 17 7 46 31 60 33 5 0
36 39 32 44 10 72 9 7 56 37
72 59 47 59 6 21 59 9 33 55
59 68 50 27 75 72 72 24 62 18
39 56 56 72 50 70 10 59 46 0
59 39 55 72 33 71 59 55 70 47
19 27 16 3 50 49 2 60 59 0
7 36 46 49 47 39 31 62 75 43
5 50 56 59 5 70 55 0 7 59
53 18 44 47 69 59 50 5 70 49
49 42 46 25 7 70 75 5 59 27
32 7 24 72 47 33 43 46 31 0
31 31 59 36 70 15 49 25 64 0
60 59 5 55 47 73 55 54 70 11
36 7 7 35 9 70 59 59 36 59
36 56 37 56 46 60 59 0 56 59
10 69 60 59 60 56 43 60 46 32
19 55 44 28 72 47 57 1 50 60
7 56 11 59 59 73 70 47 43 55
31 35 52 44 60 52 56 59 33 55
43 50 39 27 37 55 39 21 74 9
36 21 56 39 3 70 2 57 55 9
28 23 38 60 27 56 49 7 43 0
33 56 40 72 59 2 7 0 19 17
56 68 7 50 7 67 59 57 6 62
35 56 59 43 33 7 35 7 59 55
60 59 10 61 2 0 59 55 55 70
0 21 60 50 6 33 75 55 70 0
50 56 60 11 7 9 24 46 31 0
33 40 21 60 36 59 35 11 31 36
36 59 60 56 70 50 56 4 39 9
58 60 31 50 7 7 59 69 21 0
36 21 31 50 56 46 59 40 1 0
49 75 10 59 9 59 7 18 63 60
52 25 18 56 59 5 59 70 74 25
59 71 7 17 31 50 7 56 24 65
35 54 17 2 19 57 36 57 5 59
31 5 36 59 9 75 72 37 64 30
28 7 7 46 4 23 25 2 7 0
56 49 11 74 42 38 59 9 36 49
31 67 72 56 66 50 24 7 59 7
56 46 56 59 9 15 0 56 59 21
36 60 33 46 56 7 59 6 59 0
31 49 47 44 62 14 5 56 68 68
28 5 72 23 68 7 59 64 7 59
50 56 49 59 46 46 59 59 64 62
46 47 24 5 57 64 56 73 70 9
56 0 31 7 7 27 52 59 30 43
56 48 7 46 7 46 55 7 59 12
25 19 46 52 56 2 24 40 56 32
56 56 7 56 7 59 59 2 9 45
56 40 38 46 68 35 44 65 56 68
72 56 70 63 35 7 1 60 31 21
56 56 55 70 53 2 59 10 60 7
36 70 43 66 33 33 59 7 70 3
7 7 24 9 56 21 9 59 53 1
32 7 21 70 50 60 46 59 33 67
56 21 57 39 70 9 59 75 49 57
75 23 59 59 21 60 21 9 10 46
36 7 46 36 59 23 25 31 36 1
47 54 36 59 60 46 3 7 24 0
28 38 53 27 59 50 59 46 56 0
56 39 25 57 70 72 40 9 21 59
36 56 0 56 9 49 40 8 36 50
31 56 68 58 59 3 59 59 45 36
7 14 11 57 13 7 7 1 59 74
31 40 19 56 46 9 70 6 72 0
62 55 71 46 33 53 69 53 18 0
36 46 56 39 8 60 31 70 64 9
59 6 24 27 17 44 5 31 7 0
59 24 39 44 50 7 36 0 25 59
19 43 69 56 44 14 25 1 72 54
3 50 21 9 59 73 8 33 59 6
56 64 3 17 70 66 5 47 72 8
46 36 5 33 68 49 38 46 59 6
56 35 6 44 8 9 60 7 70 59
11 31 60 21 33 9 6 67 73 49
21 33 56 60 7 9 52 59 59 0
31 45 56 44 14 16 33 59 23 47
56 7 68 60 36 59 9 56 70 11
21 71 32 59 13 43 70 59 3 75
7 56 27 56 59 59 9 32 66 46
56 36 7 59 70 59 40 31 31 50
47 21 34 50 72 36 31 72 23 68
50 59 3 43 55 68 72 7 7 56
35 19 25 9 21 59 53 66 69 67
31 33 56 70 55 68 33 7 14 70
36 21 25 9 7 56 37 5 56 68
24 38 7 7 60 35 75 33 59 0
56 56 68 49 46 12 41 69 24 53
50 28 31 7 68 60 56 60 59 2
56 7 59 75 60 60 59 42 59 60
56 72 7 59 45 7 9 18 46 0
4 35 59 43 44 75 57 17 46 60
59 28 60 56 50 75 63 46 59 40
56 46 59 49 71 15 33 7 59 35
50 7 56 60 35 39 23 50 0 0
31 42 69 9 9 50 59 23 6 0
60 35 49 70 24 67 59 14 59 60
5 64 5 4 68 46 59 9 39 0
32 60 21 72 71 66 14 43 72 6
21 58 68 50 9 11 7 70 68 43
62 0 56 60 44 6 38 46 70 5
21 60 70 23 21 57 59 39 61 70
67 56 7 7 33 59 9 72 34 49
44 52 40 17 23 60 7 59 9 72
56 70 70 72 52 56 55 35 49 67
35 70 44 6 2 17 5 27 33 59
31 7 56 56 46 59 19 49 5 0
55 61 21 72 64 42 7 59 33 36
0 21 56 7 21 51 30 9 31 35
35 33 49 46 70 60 59 47 31 39
36 21 53 26 5 50 62 17 66 64
56 25 9 7 58 55 59 57 49 39
13 36 59 67 36 46 59 39 17 7
56 56 56 21 28 59 68 33 7 59
36 72 8 31 0 32 72 21 52 33
35 71 63 71 70 18 7 36 59 39
56 59 54 59 60 47 56 55 5 56
43 46 59 1 9 59 72 38 0 56
56 59 25 33 14 11 70 48 7 52
11 31 27 70 60 56 50 47 46 49
56 71 43 59 67 55 50 36 59 0
31 7 7 59 44 64 9 6 24 55
31 50 56 9 55 46 52 60 59 44
56 5 32 56 70 6 50 59 14 5
31 6 11 56 59 75 36 36 56 0
46 39 59 40 55 7 31 54 14 24
31 9 50 72 7 31 55 38 0 59
49 19 70 60 59 71 59 55 23 5
33 45 17 50 59 38 27 12 60 49
42 60 59 47 64 49 59 21 70 55
56 36 7 7 27 9 46 68 7 0
56 7 17 52 66 32 59 31 59 0
47 7 31 32 9 36 62 59 74 60
60 46 49 35 7 59 18 59 7 45
35 10 31 7 31 56 7 46 55 46
56 27 35 7 60 31 72 50 49 38
59 7 50 9 55 49 67 31 27 7
15 25 50 60 56 64 56 70 20 72
25 36 59 55 31 31 7 7 70 68
33 47 50 49 32 36 17 24 57 50
31 49 1 23 40 7 7 7 46 46
24 1 36 59 70 50 7 33 31 53
70 7 59 50 7 56 46 7 72 27
35 68 30 44 57 48 57 39 36 40
50 49 47 72 60 36 33 67 33 0
56 59 48 70 71 56 24 25 13 60
43 75 9 21 8 59 39 28 9 59
46 35 72 18 42 46 24 39 70 73
56 72 7 24 49 27 39 60 7 31
59 24 18 11 2 26 55 9 3 53
56 9 31 70 70 11 59 45 31 0
36 59 60 46 7 46 59 66 70 0
56 56 59 72 59 33 69 47 5 72
56 44 59 17 21 36 56 6 27 2
56 56 73 71 10 60 59 5 59 55
7 56 39 7 46 9 59 55 6 53
56 49 18 45 39 67 19 72 43 38
56 59 36 9 9 72 56 11 42 0
0 36 49 47 68 0 36 24 59 59
31 31 59 11 59 24 21 68 51 19
31 68 70 7 33 21 4 9 50 40
31 36 43 70 44 46 58 8 59 5
36 72 50 35 21 24 59 47 36 5
60 36 28 35 9 52 31 31 47 9
28 46 47 70 50 31 7 32 9 43
36 33 56 39 59 49 49 60 9 2
47 24 56 7 70 33 38 1 32 46
56 31 67 36 59 57 9 33 33 2
50 56 9 59 7 6 7 14 59 19
21 44 24 53 31 50 9 70 43 59
50 59 7 6 61 46 33 55 47 40
0 31 7 9 68 59 45 23 56 56
56 36 47 60 62 60 50 21 26 55
23 50 49 59 72 59 17 35 9 56
11 28 1 67 71 3 59 65 65 56
24 46 23 35 45 59 46 5 17 0
36 39 7 32 56 7 31 57 68 36
29 42 49 65 6 5 28 59 23 56
44 60 56 30 46 31 0 2 7 0
35 47 12 66 70 50 38 56 44 9
21 49 63 39 64 9 56 23 49 72
6 55 36 49 46 7 46 6 68 0
56 72 21 39 36 24 60 66 56 46
56 72 70 52 73 75 25 28 7 39
36 7 66 72 18 7 50 47 70 39
7 7 49 60 70 36 39 46 7 2
46 33 11 5 33 63 39 62 70 39
36 50 7 5 59 75 7 59 49 7
36 56 46 44 55 44 6 49 57 45
47 7 55 25 9 46 39 9 31 54
60 31 49 2 39 60 59 24 7 35
46 43 73 31 46 39 31 7 21 50
54 33 56 59 56 60 6 60 59 50
58 21 36 55 49 66 72 55 39 21
31 56 46 72 60 61 50 36 70 27
56 32 50 60 46 43 59 9 49 39
56 56 25 66 57 36 9 11 24 3
31 52 56 46 49 59 70 10 5 59
56 24 36 70 72 59 68 7 36 0
56 19 39 59 15 20 19 63 49 0
31 56 59 39 12 9 47 25 17 0
56 7 39 56 9 3 33 39 32 59
36 59 10 9 74 11 69 59 44 39
31 59 18 11 17 72 59 20 7 59
36 42 60 58 33 59 31 70 69 33
36 56 36 46 36 7 55 44 45 72
43 27 56 56 72 28 7 50 25 0
60 60 7 1 6 30 56 70 37 0
31 67 49 70 14 41 1 46 59 10
33 46 40 31 9 33 19 39 72 0
46 32 36 46 59 70 12 72 7 0
7 36 44 59 31 70 65 14 28 0
20 35 11 10 2 35 21 39 5 50
56 56 7 70 9 6 0 7 59 32
46 52 56 40 5 21 59 60 59 55
36 28 24 1 59 7 17 59 72 0
56 44 42 66 50 31 55 47 59 38
21 46 70 55 55 36 46 70 9 59
31 45 70 68 55 9 46 7 46 0
42 59 31 46 59 55 44 59 11 0
59 2 24 61 59 65 32 7 31 59
64 25 44 41 57 28 50 72 72 0
6 33 56 7 59 2 33 31 33 56
59 7 24 56 15 60 23 64 52 37
56 62 17 7 39 7 49 59 46 31
21 42 75 9 32 1 68 24 60 56
10 56 33 59 46 50 64 68 11 59
31 15 19 5 67 44 31 46 5 0
24 38 72 60 67 46 33 7 0 0
35 24 2 44 59 39 36 7 36 59
46 50 56 49 25 9 59 72 63 47
31 66 44 24 59 50 59 71 59 0
60 56 33 72 72 7 7 59 70 24
56 73 11 46 27 56 24 46 55 23
54 35 31 8 51 25 46 33 46 0
46 24 46 59 38 68 7 56 6 0
35 59 72 70 51 44 39 7 11 53
56 43 31 57 71 31 59 69 47 13
56 7 46 70 72 21 47 36 70 50
23 38 34 60 59 50 47 50 46 31
36 26 39 23 63 56 56 5 55 0
14 56 56 49 62 14 25 56 69 0
36 9 36 43 9 72 46 36 59 9
56 33 70 70 43 24 36 59 32 56
50 31 59 49 46 59 9 59 53 68
56 59 45 6 48 43 55 50 35 50
36 46 59 6 56 52 50 59 17 9
59 10 44 9 46 68 9 59 9 7
56 50 40 60 70 69 59 69 66 0
60 59 19 70 68 36 31 9 9 46
36 46 21 55 55 39 6 39 65 5
56 10 24 60 66 56 7 42 56 73
21 56 49 67 59 44 71 0 75 0
35 28 42 61 9 42 35 60 59 0
59 55 7 56 7 31 39 69 7 73
36 59 60 59 9 59 35 46 53 55
25 0 46 17 46 31 9 38 70 7
36 58 70 53 0 5 47 7 67 21
56 56 52 9 9 24 72 31 0 59
50 35 36 73 50 68 31 42 46 59
56 75 40 7 72 70 2 56 7 0
31 53 38 40 47 56 9 24 39 0
44 36 28 63 59 75 57 40 35 59
36 31 9 72 48 17 12 39 7 0
56 50 31 46 9 25 74 48 9 66
50 50 49 70 12 31 46 75 1 55
21 11 7 56 44 9 7 59 9 59
60 35 34 39 35 37 27 46 12 72
59 14 59 38 36 7 33 59 25 59
56 70 21 46 17 44 36 60 39 7
56 39 1 56 5 22 8 59 46 39
66 7 46 59 72 35 56 35 23 59
56 5 32 46 39 60 24 3 24 59
19 7 7 50 64 45 59 60 55 36
38 19 45 63 70 55 42 71 59 0
46 11 9 71 72 9 39 31 46 59
25 29 75 61 74 21 23 72 59 46
21 39 46 67 50 70 46 55 72 66
7 57 17 59 11 57 8 67 70 0
36 56 50 72 7 25 0 7 59 11
9 50 64 58 25 10 56 46 33 2
31 36 59 55 55 44 53 16 67 19
44 49 52 47 31 35 5 33 60 59
19 21 55 60 31 19 39 56 9 59
0 56 59 46 72 29 59 53 24 72
56 5 59 60 7 56 7 24 50 46
60 7 33 24 21 1 59 64 19 51
42 24 59 38 11 24 74 42 41 29
13 49 24 7 56 62 55 9 59 9
59 47 5 33 24 16 59 72 46 39
59 35 58 47 55 23 5 50 70 9
59 25 9 31 21 56 42 1 9 0
50 31 56 27 6 36 59 72 40 68
27 59 67 35 17 23 44 5 9 0
7 36 36 9 60 59 48 11 39 17
56 56 7 59 21 57 6 64 43 0
36 56 72 59 9 46 58 7 56 31
7 56 47 17 7 59 71 43 59 1
46 31 50 75 46 24 57 50 39 56
59 36 36 46 56 39 30 35 46 0
56 60 5 7 36 50 36 59 55 0
56 59 46 56 59 12 59 70 62 50
59 14 13 59 39 9 38 21 7 7
24 59 7 57 46 23 61 6 25 55
56 59 31 47 18 46 6 59 33 39
21 72 1 17 59 56 32 47 44 63
7 36 59 67 56 33 55 60 59 0
56 7 59 10 59 70 3 15 70 17
14 56 52 6 7 75 12 55 9 21
56 56 35 49 60 49 59 59 49 0
45 67 66 0 72 44 37 49 30 0
56 36 56 21 9 56 49 72 56 23
47 9 59 73 52 9 70 66 7 0
31 27 50 56 5 19 25 9 70 59
56 36 56 46 31 56 58 40 46 40
36 67 44 6 2 59 62 70 32 34
36 70 31 50 15 56 4 20 36 7
39 12 40 56 14 50 11 38 60 56
14 56 31 50 59 49 24 9 9 5
56 68 36 31 50 2 39 53 39 46
46 27 59 68 46 32 46 25 9 0
31 59 46 7 60 7 56 49 55 68
7 56 11 10 9 47 59 59 24 31
56 32 56 5 7 59 55 64 61 0
56 59 36 6 5 10 39 9 58 0
56 33 33 24 59 59 70 38 50 59
39 33 33 55 11 70 70 44 16 52
50 59 46 57 43 9 11 58 5 6
0 56 36 43 71 56 59 18 46 46
7 7 30 31 59 2 7 59 48 46
56 46 43 59 64 33 64 7 59 0
31 4 12 46 49 28 0 49 59 39
0 10 46 59 46 35 9 70 5 59
56 50 10 39 14 53 59 9 65 59
21 68 52 21 39 70 3 75 74 15
11 7 43 46 7 21 59 7 20 0
11 72 7 42 12 59 59 69 42 23
36 46 50 24 17 56 66 24 71 59
11 70 11 17 25 39 71 9 21 11
49 40 36 35 70 66 1 36 55 0
36 31 7 56 32 49 40 7 53 56
31 9 30 7 53 54 44 51 60 0
31 56 44 17 47 70 57 5 9 5
7 56 27 66 46 35 39 50 56 0
56 59 31 32 56 70 44 70 31 47
56 59 69 25 6 59 66 65 36 36
46 70 17 49 64 56 53 72 9 10
60 5 72 59 49 49 9 56 7 36
56 56 7 59 24 50 69 56 19 7
7 50 21 46 9 56 50 59 24 67
33 56 16 45 60 44 26 55 6 48
56 44 8 27 46 56 7 19 64 59
28 31 31 59 24 40 11 7 59 0
31 68 59 21 7 39 70 74 9 7
70 55 21 46 56 45 6 59 9 56
56 31 6 39 70 59 39 59 59 0
36 61 57 60 7 59 55 60 68 36
36 10 60 59 59 9 6 7 59 59
46 35 7 49 70 32 3 6 59 23
42 60 36 49 59 71 59 31 7 0
56 55 50 9 21 60 56 70 46 59
48 33 36 59 39 9 70 55 46 18
36 36 59 33 47 12 65 70 59 15
33 11 59 66 39 56 7 24 40 9
11 21 70 45 56 56 18 36 39 67
31 56 56 7 55 72 7 59 47 46
59 60 35 59 56 33 50 56 14 59
56 5 27 50 28 55 41 5 59 56
31 7 11 7 72 48 7 59 56 36
56 9 46 50 7 31 59 7 50 57
36 0 36 39 36 49 51 19 49 46
56 56 50 55 67 50 59 46 7 46
64 68 56 7 7 56 7 4 56 11
56 67 0 59 36 59 57 18 60 56
7 59 60 59 7 9 8 68 24 42
59 73 72 70 49 7 25 21 59 59
56 56 59 7 26 16 66 8 56 71
36 50 47 59 32 5 54 39 46 59
36 74 57 66 65 45 36 11 24 0
56 53 11 50 5 40 49 51 20 56
44 9 37 1 37 24 12 55 43 0
24 56 50 1 39 49 46 40 43 1
31 37 47 59 39 70 9 62 11 60
46 28 6 7 36 59 12 56 36 59
35 53 49 5 56 7 59 57 7 44
46 59 45 60 68 46 7 50 46 46
44 72 17 59 47 60 59 39 23 59
63 55 1 12 56 59 59 70 56 68
11 49 7 56 59 59 45 21 0 72
48 59 73 75 5 69 7 36 59 75
56 35 40 43 7 39 39 7 75 71
31 71 4 70 59 50 56 60 59 0
36 37 67 59 50 59 16 3 1 46
36 59 59 11 15 59 70 15 64 3
56 5 39 23 7 68 41 46 5 5
60 47 36 47 24 39 17 50 7 24
33 56 46 75 60 68 64 46 59 7
56 29 25 9 9 60 36 44 66 9
32 56 50 21 57 6 24 59 25 56
31 50 49 44 38 59 57 46 42 54
31 39 44 38 59 55 59 7 59 36
56 24 9 39 49 26 70 32 40 59
58 68 59 25 47 66 7 59 54 27
59 9 9 9 25 50 24 57 39 0
56 7 31 70 23 55 73 59 24 43
56 10 73 7 59 46 18 59 9 38
67 45 72 31 42 59 33 61 9 0
17 59 59 7 59 27 70 47 40 60
56 7 56 59 5 59 74 7 54 52
0 31 39 25 7 59 56 0 7 0
59 60 5 7 56 68 27 7 56 31
36 25 59 70 74 11 74 49 42 70
46 33 59 5 8 31 7 21 33 11
56 36 40 46 44 59 58 0 39 46
31 7 59 18 73 7 7 9 17 72
47 35 2 32 56 35 47 60 59 32
11 52 7 56 9 9 71 50 59 59
35 1 3 59 70 50 24 59 6 75
59 70 21 5 59 38 49 6 49 0
44 27 15 64 35 1 23 75 55 38
25 46 58 60 46 60 55 31 12 24
56 36 18 59 70 72 43 66 37 17
36 28 19 70 55 57 62 73 59 9
36 56 2 9 7 31 24 59 7 0
31 36 7 54 61 10 1 49 59 33
46 68 59 52 59 50 59 32 50 50
21 64 13 70 12 67 69 7 47 72
45 25 33 57 7 46 25 7 57 55
36 7 52 59 31 59 46 43 60 0
5 7 72 40 46 52 50 59 59 46
36 59 9 46 60 33 33 37 49 64
56 10 56 7 50 47 7 36 56 7
50 8 36 36 68 14 60 59 38 0
6 62 22 56 46 28 7 36 9 0
16 70 29 35 58 69 36 23 55 13
31 49 59 51 65 50 35 59 50 60
36 36 36 5 47 9 25 9 49 50
46 7 59 50 70 6 67 59 32 46
36 54 55 38 1 6 37 49 72 56
56 12 32 73 53 66 17 59 11 0
53 16 9 19 24 57 60 24 59 0
46 70 45 75 54 59 21 59 47 56
36 56 56 31 57 68 59 68 55 60
59 38 46 7 59 39 24 31 50 56
50 59 50 31 56 59 56 67 54 0
31 36 1 27 59 9 50 25 27 0
68 35 49 4 68 45 9 45 59 60
56 59 60 59 30 72 59 23 60 56
59 49 43 18 25 9 12 70 49 57
0 21 72 50 17 9 7 56 24 9
15 23 47 33 9 59 15 72 70 60
33 72 59 73 55 7 59 61 55 7
46 35 9 36 50 70 59 60 72 18
21 35 49 46 72 59 18 39 31 36
40 21 25 31 45 39 14 48 38 0
7 68 72 14 72 56 58 36 7 70
36 56 56 42 35 59 9 59 21 0
55 56 59 21 43 59 48 49 72 72
31 56 59 53 11 35 27 72 7 27
46 21 21 28 70 67 21 56 8 46
36 56 71 59 35 59 10 56 59 38
35 7 56 45 60 55 14 66 60 0
21 59 24 28 1 7 49 11 7 59
31 70 44 14 7 60 21 23 54 9
37 39 5 42 60 59 3 18 36 59
31 44 15 58 36 59 7 42 72 0
35 60 10 11 5 66 9 47 24 72
1 30 7 60 24 72 7 7 55 73
24 59 25 12 47 68 56 9 45 0
7 56 7 50 69 68 36 59 25 72
58 55 60 36 7 7 59 68 59 39
36 56 49 9 59 47 24 28 58 70
36 56 59 59 56 5 73 39 5 73
72 24 46 75 62 65 70 58 60 0
56 60 49 75 49 47 72 56 7 0
36 59 11 49 69 38 59 75 31 70
59 25 24 9 9 47 7 50 49 57
7 36 46 60 49 62 70 25 15 1
71 31 7 56 50 55 59 7 50 24
33 1 12 32 31 70 36 59 75 0
56 57 54 5 56 7 55 59 7 31
44 10 7 59 17 56 56 7 60 56
56 25 57 45 46 38 56 33 56 70
60 59 46 56 63 57 61 50 39 9
56 9 72 64 42 69 69 59 54 71
56 25 39 10 11 23 39 39 5 57
14 5 46 49 42 33 59 2 11 0
56 52 57 14 56 73 55 7 36 36
36 59 56 59 64 12 6 9 60 19
7 56 7 46 60 56 23 36 72 0
35 70 72 1 31 5 44 7 59 7
36 42 56 65 7 44 65 59 45 35
56 31 72 27 7 59 55 59 43 1
50 56 56 50 49 46 21 65 59 59
0 7 21 10 50 44 36 33 46 49
35 21 55 19 63 1 69 55 47 56
36 38 59 68 31 7 56 59 62 9
35 7 27 72 73 39 56 36 1 73
59 74 41 70 36 59 68 69 24 71
56 11 7 5 55 55 59 39 36 0
7 46 56 6 50 68 59 67 36 11
56 35 25 10 7 56 59 18 59 0
56 14 37 46 59 56 59 45 7 55
33 57 7 39 7 32 59 38 59 46
35 59 1 59 56 74 49 46 7 59
45 63 46 60 42 56 66 56 46 67
36 49 32 24 56 72 68 55 25 72
56 46 70 41 55 44 46 24 60 33
16 16 32 70 28 67 33 59 9 59
54 49 68 57 46 1 5 53 66 3
56 50 3 7 7 70 48 57 33 49
19 70 3 6 14 59 50 56 49 18
56 2 68 1 27 39 54 55 59 14
46 39 31 55 39 70 9 59 9 56
31 46 46 9 27 52 24 56 49 53
7 56 7 46 46 70 70 46 35 46
31 73 6 49 14 31 31 7 59 0
36 7 72 9 9 56 50 70 24 7
57 18 7 19 49 7 50 7 30 70
46 35 70 56 65 32 46 59 5 59
8 36 59 75 54 35 43 35 9 32
70 47 71 61 52 0 25 47 56 0
36 47 41 49 21 33 35 6 50 0
36 60 31 52 56 70 54 9 67 35
11 70 70 55 62 58 32 71 36 7
47 31 60 31 19 6 12 24 49 32
59 48 4 30 49 49 27 60 7 36
72 70 66 18 50 50 59 60 72 55
35 57 31 47 44 72 3 57 63 0
59 67 7 59 55 56 49 7 50 0
62 31 52 59 38 59 59 12 59 72
2 60 59 60 49 71 7 33 50 0
0 56 46 47 7 50 25 17 1 0
56 31 36 35 55 7 56 36 60 32
73 19 72 9 16 67 56 49 72 59
31 31 14 59 56 7 56 31 17 0
18 46 60 36 56 7 60 55 30 49
36 7 7 7 55 9 0 17 59 72
59 64 6 70 33 56 8 52 72 46
31 31 59 47 12 59 44 38 6 25
59 35 59 18 3 11 38 36 6 0
36 59 7 7 55 62 56 14 70 7
56 3 49 52 21 60 39 7 59 27
31 31 56 39 72 69 59 19 65 49
56 42 7 5 7 7 59 59 56 0
56 59 49 68 19 37 33 21 56 54
59 47 13 59 59 6 55 60 36 39
73 7 56 57 21 46 7 7 6 60
44 46 69 5 50 56 57 31 39 50
32 36 57 36 55 7 75 72 17 0
36 40 36 18 7 59 9 67 0 59
18 60 59 9 39 59 59 68 60 59
36 56 50 7 35 36 7 5 37 59
47 50 6 43 47 49 70 46 34 9
